[2026-04-01T20:51:04.284Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (13ms, 85034B)
[2026-04-01T20:51:04.312Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (81ms, 554B)
[2026-04-01T20:51:04.312Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (78ms, 554B)
[2026-04-01T20:51:04.312Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (82ms, 22003B)
[2026-04-01T20:51:04.312Z] GET https://unpkg.com/lucide@latest → 302 (98ms, ?B)
[2026-04-01T20:51:04.312Z] GET https://cdn.tailwindcss.com/ → 302 (78ms, ?B)
[2026-04-01T20:51:04.312Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (369ms, 532921B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (9ms, 21324B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/coniwi.png → 200 (9ms, 285709B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (13ms, 58690B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/fema.svg → 200 (21ms, 1935B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (21ms, 7257B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (176ms, 26906B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (180ms, 12031B)
[2026-04-01T20:51:04.312Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (259ms, 31222B)
[2026-04-01T20:51:04.313Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (259ms, 115666B)
[2026-04-01T20:51:04.313Z] GET http://localhost:8765/Logo/profile_salih.png → 200 (259ms, 172636B)
[2026-04-01T20:51:04.313Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (323ms, 128279B)
[2026-04-01T20:51:04.390Z] GET https://cdn.tailwindcss.com/3.4.17 → 200 (30ms, 407279B)
[2026-04-01T20:51:04.410Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (69ms, 397410B)
[2026-04-01T20:51:04.619Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (56ms, 33400B)
[2026-04-01T20:51:04.619Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (56ms, 17500B)
[2026-04-01T20:51:04.680Z] GET https://api.iconify.design/solar.json?icons=hamburger-menu-linear → 200 (86ms, 245B)
[2026-04-01T20:51:04.748Z] GET https://api.iconify.design/solar.json?icons=arrow-right-linear%2Carrow-right-up-linear → 200 (115ms, 455B)
[2026-04-01T20:51:04.766Z] GET https://api.iconify.design/solar.json?icons=database-linear → 200 (163ms, 388B)
[2026-04-01T20:51:04.783Z] GET https://api.iconify.design/mdi.json?icons=linkedin → 200 (80ms, 495B)
[2026-04-01T20:51:04.912Z] GET https://api.iconify.design/solar.json?icons=link-linear%2Cquote-left-linear%2Ctwit-linear → 200 (51ms, 534B)
[2026-04-01T20:51:04.959Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076664524&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_s=1&tag_exp=0~115938465~115938468~116991817~117266401~118328142&sid=1775076664&sct=1&seg=0&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=668 → pending (?ms, ?B)
[2026-04-01T20:51:04.959Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775076664951&cv=11&fst=1775076664951&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991817~117266401~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → pending (?ms, ?B)
[2026-04-01T20:51:04.959Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=1070872226.1775076665&dt=STRATA%20%7C%20Revenue%20Infrastructure&auid=420390614.1775076665&navt=n&npa=0&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991817~117266401~118328142&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775076664957&tfd=678 → pending (?ms, ?B)
[2026-04-01T20:51:05.091Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775076664951&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991817~117266401~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSyAEABaugfcO0mPs8fPrJvCdJbHg14mORf1LctUm5f0Obb_IfeGOz6IYv3JaTXopEBdykc2Blll-Xy-wpTm8JEuM4cKhvQ43V9uh2FFC1SBDefa3SD7FgGJ-_J4d0EIQAs5ZMejUGBvdVcI7IlTUvWvJierL0OHiTXz1RX1kVcmGH63n-yrYBs2_arfMTZxM-4giHmpK8Z9wfwpV5kXANfJrH3z5qy44HGIkvArmpNv5BnqmTuNKHMXMVe_ijTi_xPhW6M0Jt5K7vlg&random=4291774800&rmt_tld=0&ipr=y → 200 (63ms, 42B)
[2026-04-01T20:51:05.091Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775076664951&cv=11&fst=1775073600000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63u1v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991817~117266401~118328142&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=STRATA%20%7C%20Revenue%20Infrastructure&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=420390614.1775076665&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSyAEABaugfcO0mPs8fPrJvCdJbHg14mORf1LctUm5f0Obb_IfeGOz6IYv3JaTXopEBdykc2Blll-Xy-wpTm8JEuM4cKhvQ43V9uh2FFC1SBDefa3SD7FgGJ-_J4d0EIQAs5ZMejUGBvdVcI7IlTUvWvJierL0OHiTXz1RX1kVcmGH63n-yrYBs2_arfMTZxM-4giHmpK8Z9wfwpV5kXANfJrH3z5qy44HGIkvArmpNv5BnqmTuNKHMXMVe_ijTi_xPhW6M0Jt5K7vlg&random=4291774800&rmt_tld=1&ipr=y → 200 (194ms, 42B)
[2026-04-01T20:52:11.968Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (1ms, ?B)
[2026-04-01T20:52:12.102Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63u1v9218448198za200zd9218448198&_p=1775076664524&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1001320304.1775076665&ul=en-us&sr=1440x900&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115938465~115938468~116991817~117266401~118328142&sid=1775076664&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=STRATA%20%7C%20Revenue%20Infrastructure&en=user_engagement&_et=64988&tfd=65667 → pending (?ms, ?B)
[2026-04-01T20:52:12.105Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → pending (?ms, ?B)
