[2026-04-02T14:14:22.667Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (35ms, 114279B)
[2026-04-02T14:14:22.721Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (147ms, 3592B)
[2026-04-02T14:14:22.721Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (104ms, 554B)
[2026-04-02T14:14:22.721Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (104ms, 554B)
[2026-04-02T14:14:22.721Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → pending (?ms, ?B)
[2026-04-02T14:14:22.722Z] GET https://unpkg.com/lucide@latest → 302 (141ms, ?B)
[2026-04-02T14:14:22.723Z] GET http://localhost:8765/styles.css → 200 (10ms, 50048B)
[2026-04-02T14:14:22.724Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → pending (?ms, ?B)
[2026-04-02T14:14:22.724Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (9ms, 54027B)
[2026-04-02T14:14:22.724Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (9ms, 21324B)
[2026-04-02T14:14:22.724Z] GET http://localhost:8765/Logo/coniwi.png → 200 (17ms, 285709B)
[2026-04-02T14:14:22.725Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (16ms, 58690B)
[2026-04-02T14:14:22.725Z] GET http://localhost:8765/Logo/fema.svg → 200 (19ms, 1935B)
[2026-04-02T14:14:22.725Z] GET http://localhost:8765/Logo/igrek_clean.png → pending (?ms, ?B)
[2026-04-02T14:14:22.725Z] GET http://localhost:8765/Logo/naturagen.webp → pending (?ms, ?B)
[2026-04-02T14:14:22.726Z] GET http://localhost:8765/Logo/nurgun_clean.png → pending (?ms, ?B)
[2026-04-02T14:14:22.726Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → pending (?ms, ?B)
[2026-04-02T14:14:22.726Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → pending (?ms, ?B)
[2026-04-02T14:14:22.726Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → pending (?ms, ?B)
[2026-04-02T14:14:22.863Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → pending (?ms, ?B)
[2026-04-02T14:14:22.993Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (131ms, 33400B)
[2026-04-02T14:14:22.993Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (131ms, 17500B)
